INFORM_ID,Target,Hemi,Dx,Band,C0-C1,C0-C2,C0-C3,C1-C2,C1-C3,C2-C3,C0,C1,C2,C3
0,GPi,Right,PD,Alpha,7.44905677,5.99915303,7.79601681,9.11005023,10.29030461,2.88988924,13.54113635,14.74331777,12.12507049,11.5962925
0,GPi,Right,PD,Beta,6.52748177,4.79446769,6.28066589,5.11780338,7.39234347,2.17361639,7.94433369,10.57612139,7.30445235,6.17028078
0,GPi,Right,PD,Delta,20.5188905,10.69121628,12.9410652,20.32845037,21.30324696,9.42019781,17.7376392,21.65796226,16.01279894,16.76141297
0,GPi,Right,PD,Gamma,-12.44359575,-10.80448584,-9.87969399,-11.78561726,-10.4828354,-13.14179157,-5.04128179,-4.86305002,-5.40170992,-5.41690178
0,GPi,Right,PD,HFO,-14.97285595,-14.88549115,-15.0091195,-14.67725274,-14.2737597,-17.02439084,-12.38532396,-11.60232616,-12.93015769,-13.45988383
0,GPi,Right,PD,HighBeta,2.85432407,3.18139178,3.19931982,1.05072974,3.08171321,-0.97523794,5.86098899,7.36060434,5.40626467,4.25513605
0,GPi,Right,PD,HighGamma,-14.09898639,-12.4062332,-11.47423349,-13.36796753,-11.98606473,-14.63530198,-6.1443991,-5.94134708,-6.26019991,-6.34627013
0,GPi,Right,PD,LowBeta,11.77484992,7.09886184,10.68258885,10.92790857,13.55038671,6.67197973,10.9205404,15.16971717,10.01614904,8.90620182
0,GPi,Right,PD,LowGamma,-8.30511914,-6.80011744,-5.89334523,-7.82974158,-6.72476208,-9.40801557,-2.28348852,-2.16730737,-3.25548494,-3.09348092
0,GPi,Right,PD,Theta,10.10071202,5.01993321,6.25740488,10.19777306,10.91948999,1.15772218,11.58330363,12.9310009,10.39722001,10.54100895
1,STN,Right,PD,Alpha,15.54230889,15.54558741,15.72569124,16.40451146,15.84941743,14.13749521,16.9797963,17.778795,17.38493713,16.446713
1,STN,Right,PD,Beta,5.01701908,5.47479482,5.89081451,4.92174145,5.44211747,2.0824014,8.7190239,8.42854904,7.69796644,7.0736442
1,STN,Right,PD,Delta,39.40649299,37.37049302,31.17882372,40.44881317,38.35612072,37.30125494,31.0889507,39.24183596,38.5197877,30.43470169
1,STN,Right,PD,Gamma,-6.3993314,-6.38268994,-6.07433936,-7.74871628,-7.04184469,-9.1319723,2.25584162,1.78599355,1.45021769,1.35778865
1,STN,Right,PD,HFO,-13.98620027,-13.58350238,-13.16503327,-16.0095562,-15.01471081,-17.16203539,-7.66979784,-8.23882492,-8.58835725,-8.49136718
1,STN,Right,PD,HighBeta,2.83507276,2.95178095,3.30158015,2.71996006,3.7049498,0.02364553,7.0576362,6.7929209,5.4095827,4.92672961
1,STN,Right,PD,HighGamma,-7.92976149,-7.75532074,-7.25502643,-9.46262077,-8.60850931,-10.70595568,1.90849611,1.51177866,1.30638343,1.28268428
1,STN,Right,PD,LowBeta,8.13408525,9.07910036,9.58972075,8.06714344,7.92378558,5.02348122,11.09243489,10.76516066,10.96708607,10.14066504
1,STN,Right,PD,LowGamma,-2.57325618,-2.95111295,-3.12262169,-3.46395505,-3.12518314,-5.19701383,3.12420541,2.47153078,1.80980332,1.54554957
1,STN,Right,PD,Theta,23.72528098,23.03018587,21.92593719,25.65679705,25.06062188,22.87702091,22.83138143,26.52108852,24.72694248,22.74645345
2,GPi,Left,PD,Alpha,5.92826944,5.29186445,5.97823188,8.65897434,9.51481451,2.86272129,9.65606156,11.07688397,9.93954556,10.38854552
2,GPi,Left,PD,Beta,2.81820866,5.25332609,4.7199154,4.65136959,5.06477231,-1.13127805,5.6820359,6.57567909,5.1632984,3.39915267
2,GPi,Left,PD,Delta,11.02588855,11.95107687,11.7491325,13.28277667,14.08754961,9.51624248,20.88213091,21.55379362,20.45341966,20.28341644
2,GPi,Left,PD,Gamma,-9.16454351,-5.87510422,-5.51409285,-7.55474701,-6.30746122,-9.40344524,-2.76174781,-2.51983624,-2.99446556,-3.43120215
2,GPi,Left,PD,HFO,-14.32482781,-13.03834707,-13.61129436,-13.41804542,-12.98028091,-14.98728112,-13.67452198,-12.57964661,-13.32866879,-14.5163137
2,GPi,Left,PD,HighBeta,3.47451272,5.93952775,5.13246571,4.64591418,5.11654178,-1.43974377,5.67397995,6.82576423,5.16259708,2.78183226
2,GPi,Left,PD,HighGamma,-11.0947251,-7.85289698,-7.57480503,-9.43919273,-8.3457641,-10.66407778,-4.65889483,-4.64652172,-5.02736093,-5.4919227
2,GPi,Left,PD,LowBeta,1.88063143,4.273038,4.13055782,4.65916304,4.99081592,-0.69061274,5.69354439,6.21841461,5.16430028,4.28103896
2,GPi,Left,PD,LowGamma,-4.33908951,-0.93062232,-0.3623124,-2.84363269,-1.21170402,-6.25186387,1.98111975,2.79687744,2.08777287,1.72059922
2,GPi,Left,PD,Theta,6.39519628,8.12600891,8.80665727,8.95627703,9.71251134,5.98176918,13.78201093,14.12854121,14.00223551,13.76177577
2,GPi,Right,PD,Alpha,7.06693407,9.96779006,8.85677731,8.76342052,8.32188592,1.02657007,13.14473124,13.58199097,12.21700461,11.99837976
2,GPi,Right,PD,Beta,3.51685298,6.18047912,5.59925714,0.3920474,1.10985249,-2.83759768,8.15278875,6.86675429,6.25610275,5.98672645
2,GPi,Right,PD,Delta,13.61739463,12.68522163,10.4666608,12.91389617,13.71321652,9.54911406,17.8157862,18.1824495,17.04370828,17.01881533
2,GPi,Right,PD,Gamma,-8.81922283,-6.36900655,-6.13532039,-10.99706104,-9.6790225,-11.84920331,-1.32298706,-2.00627944,-2.21540619,-2.39586818
2,GPi,Right,PD,HFO,-13.2308812,-12.07243408,-12.77640171,-15.35247433,-15.70879334,-16.89672751,-11.27781152,-12.72040605,-13.12064412,-14.61529546
2,GPi,Right,PD,HighBeta,2.76750676,5.337832,5.05838037,-1.32178286,0.05032069,-3.88077044,7.35064585,5.91455728,5.48360258,5.30922664
2,GPi,Right,PD,HighGamma,-10.51259139,-8.31201052,-8.0069315,-12.73649643,-11.38754942,-13.37626736,-3.16721856,-3.90347029,-4.16796352,-4.39137514
2,GPi,Right,PD,LowBeta,4.58734759,7.38426073,6.37193824,2.84037633,2.62346935,-1.34735089,9.29870718,8.22703574,7.35967442,6.95458332
2,GPi,Right,PD,LowGamma,-4.58580144,-1.51149663,-1.45629262,-6.64847257,-5.4077052,-8.03154317,3.2875917,2.73669769,2.66598713,2.59289921
2,GPi,Right,PD,Theta,10.15157032,12.21990827,11.61454646,10.44455223,10.55083263,2.35219293,16.20801918,15.61929641,12.69263035,12.41167418
3,GPi,Left,PD,Alpha,6.41726187,11.31375149,14.82879635,6.21031683,14.32508275,14.01301921,14.75672333,13.82640382,12.84554331,14.54694425
3,GPi,Left,PD,Beta,0.63495151,6.22935879,12.33024713,3.56523292,12.23781639,11.75200845,7.7402659,8.10574249,8.15705629,12.32675562
3,GPi,Left,PD,Delta,19.81601462,28.91587246,26.54049198,25.34108322,21.99045286,18.83810898,23.12119357,16.46171273,24.09619447,19.90846891
3,GPi,Left,PD,Gamma,-15.95395643,-12.14191678,-10.06154132,-14.6022724,-10.96630015,-12.68520031,-8.59436927,-8.89945596,-9.28765933,-8.76825097
3,GPi,Left,PD,HFO,-19.67916374,-18.21220085,-17.73302983,-18.24419029,-16.86676605,-19.94472119,-17.62983486,-16.35792083,-18.48379583,-19.44395144
3,GPi,Left,PD,HighBeta,-1.44993199,3.98211131,9.14480996,1.53073436,9.14269696,8.35553328,5.65008458,6.06233498,5.78183409,8.69702725
3,GPi,Left,PD,HighGamma,-18.06108516,-14.56988848,-12.78254183,-16.91118488,-13.78098453,-15.47869502,-10.64225512,-10.86819782,-10.95996352,-10.69209706
3,GPi,Left,PD,LowBeta,3.61335652,9.43971234,16.88087165,6.47165942,16.65941559,16.60411583,10.72623921,11.02489609,11.55023088,17.51208187
